"","OriginalNames","AccN","Species","file","OldSpecies"
"1031","GQ244817 Comarum palustre","GQ244817","Comarum_palustre","trnL.fasta","Comarum_palustre"
"1032","AY500743 Prunus americana","AY500743","Prunus_americana","trnL.fasta","Prunus_americana"
"1033","JX414453 Prunus serotina","JX414453","Prunus_serotina","trnL.fasta","Prunus_serotina"
"1034","FJ378616 Pyrola rotundifolia","FJ378616","Pyrola_rotundifolia","trnL.fasta","Pyrola_rotundifolia"
"1035","KF718333 Malus domestica","KF718333","Malus_domestica","trnL.fasta","Malus_domestica"
"1036","KF418963 Quercus alba","KF418963","Quercus_alba","trnL.fasta","Quercus_alba"
"1037","KX668081 Rhamnus cathartica","KX668081","Rhamnus_cathartica","trnL.fasta","Rhamnus_cathartica"
"1038","AY626429 Frangula baetica","AY626429","Frangula_alnus","trnL.fasta","Frangula_baetica"
"1039","AF529391 Robinia pseudoacacia","AF529391","Robinia_pseudoacacia","trnL.fasta","Robinia_pseudoacacia"
"1040","HM590339 Rosa arkansana","HM590339","Rosa_arkansana","trnL.fasta","Rosa_arkansana"
"1041","EF055333 Rubus occidentalis","EF055333","Rubus_occidentalis","trnL.fasta","Rubus_occidentalis"
"1042","AY216108 Rudbeckia hirta","AY216108","Rudbeckia_hirta","trnL.fasta","Rudbeckia_hirta"
"1043","GQ245413 Rumex acetosella","GQ245413","Rumex_acetosella","trnL.fasta","Rumex_acetosella"
"1044","GQ245431 Salix bebbiana","GQ245431","Salix_bebbiana","trnL.fasta","Salix_bebbiana"
"1045","DQ499392 Salsola kali","DQ499392","Kali_turgidum","trnL.fasta","Salsola_kali"
"1046","MK682308 Micranthes pensylvanica","MK682308","Micranthes_pensylvanica","trnL.fasta","Micranthes_pensylvanica"
"1047","MW221022 Schizachyrium scoparium","MW221022","Schizachyrium_scoparium","trnL.fasta","Schizachyrium_scoparium"
"1048","OU991557 Scutellaria galericulata","OU991557","Scutellaria_galericulata","trnL.fasta","Scutellaria_galericulata"
"1049","GU595140 Secale cereale","GU595140","Secale_cereale","trnL.fasta","Secale_cereale"
"1050","KF584252 Packera aurea","KF584252","Packera_aurea","trnL.fasta","Packera_aurea"
"1051","AF499155 Setaria italica","AF499155","Setaria_italica","trnL.fasta","Setaria_italica"
"1052","GU561498 Pennisetum glaucum","GU561498","Cenchrus_americanus","trnL.fasta","Pennisetum_glaucum"
"1053","JQ041853 Setaria viridis","JQ041853","Setaria_viridis","trnL.fasta","Setaria_viridis"
"1054","DQ479883 Sisymbrium altissimum","DQ479883","Sisymbrium_altissimum","trnL.fasta","Sisymbrium_altissimum"
"1055","KY909031 Maianthemum racemosum","KY909031","Maianthemum_racemosum","trnL.fasta","Maianthemum_racemosum"
"1056","KY909037 Maianthemum stellatum","KY909037","Maianthemum_stellatum","trnL.fasta","Maianthemum_stellatum"
"1057","AY775208 Smilax herbacea","AY775208","Smilax_herbacea","trnL.fasta","Smilax_herbacea"
"1058","KP057677 Solanum americanum","KP057677","Solanum_americanum","trnL.fasta","Solanum_americanum"
"1059","KY697402 Solanum dulcamara","KY697402","Solanum_dulcamara","trnL.fasta","Solanum_dulcamara"
"1060","MK261736 Solanum nigrum","MK261736","Solanum_nigrum","trnL.fasta","Solanum_nigrum"
"1061","KP175202 Solidago gigantea","KP175202","Solidago_gigantea","trnL.fasta","Solidago_gigantea"
"1062","HM590346 Solidago missouriensis","HM590346","Solidago_missouriensis","trnL.fasta","Solidago_missouriensis"
"1063","EF156731 Spartina pectinata","EF156731","Sporobolus_michauxianus","trnL.fasta","Spartina_pectinata"
"1064","DQ897588 Spiraea latifolia","DQ897588","Spiraea_alba","trnL.fasta","Spiraea_latifolia"
"1065","KT957638 Sporobolus cryptandrus","KT957638","Sporobolus_cryptandrus","trnL.fasta","Sporobolus_cryptandrus"
"1066","KF529830 Stachys palustris","KF529830","Stachys_palustris","trnL.fasta","Stachys_palustris"
"1067","KF529845 Stachys tenuifolia","KF529845","Stachys_tenuifolia","trnL.fasta","Stachys_tenuifolia"
"1068","GQ245567 Stellaria longifolia","GQ245567","Stellaria_longifolia","trnL.fasta","Stellaria_longifolia"
"1069","EU785989 Stellaria media","EU785989","Stellaria_media","trnL.fasta","Stellaria_media"
"1070","HM590350 Hesperostipa comata","HM590350","Stipa_comata","trnL.fasta","Hesperostipa_comata"
"1071","HM590351 Symphoricarpos occidentalis","HM590351","Symphoricarpos_occidentalis","trnL.fasta","Symphoricarpos_occidentalis"
"1072","JX573450 Thalictrum dasycarpum","JX573450","Thalictrum_dasycarpum","trnL.fasta","Thalictrum_dasycarpum"
"1073","JX573454 Thalictrum dioicum","JX573454","Thalictrum_dioicum","trnL.fasta","Thalictrum_dioicum"
"1074","KJ746345 Trifolium arvense","KJ746345","Trifolium_arvense","trnL.fasta","Trifolium_arvense"
"1075","DQ311807 Trifolium hybridum","DQ311807","Trifolium_hybridum","trnL.fasta","Trifolium_hybridum"
"1076","MW261507 Trifolium pratense","MW261507","Trifolium_pratense","trnL.fasta","Trifolium_pratense"
"1077","MW261510 Trifolium repens","MW261510","Trifolium_repens","trnL.fasta","Trifolium_repens"
"1078","MZ323169 Typha angustifolia","MZ323169","Typha_angustifolia","trnL.fasta","Typha_angustifolia"
"1079","MZ323166 Typha latifolia","MZ323166","Typha_latifolia","trnL.fasta","Typha_latifolia"
"1080","MF674007 Ulmus americana","MF674007","Ulmus_americana","trnL.fasta","Ulmus_americana"
"1081","MG773091 Ulmus pumila","MG773091","Ulmus_pumila","trnL.fasta","Ulmus_pumila"
"1082","AF034870 Verbascum thapsus","AF034870","Verbascum_thapsus","trnL.fasta","Verbascum_thapsus"
"1083","HQ412931 Verbena bracteata","HQ412931","Verbena_bracteata","trnL.fasta","Verbena_bracteata"
"1084","EF155903 Vernonia fasciculata","EF155903","Vernonia_fasciculata","trnL.fasta","Vernonia_fasciculata"
"1085","AF486412 Veronicastrum virginicum","AF486412","Veronicastrum_virginicum","trnL.fasta","Veronicastrum_virginicum"
"1086","DQ311955 Vicia villosa","DQ311955","Vicia_villosa","trnL.fasta","Vicia_villosa"
"1087","JF767193 Viola pallens","JF767193","Viola_macloskeyi","trnL.fasta","Viola_pallens"
"1088","GQ245662 Viola palustris","GQ245662","Viola_palustris","trnL.fasta","Viola_palustris"
"1089","JF767204 Viola pedata","JF767204","Viola_pedata","trnL.fasta","Viola_pedata"
"1090","JF767206 Viola sagittata","JF767206","Viola_sagittata","trnL.fasta","Viola_sagittata"
"1091","DQ085920 Viola selkirkii","DQ085920","Viola_selkirkii","trnL.fasta","Viola_selkirkii"
"1092","KT344468 Vitis vulpina","KT344468","Vitis_vulpina","trnL.fasta","Vitis_vulpina"
"1093","DQ226002 Zanthoxylum americanum","DQ226002","Zanthoxylum_americanum","trnL.fasta","Zanthoxylum_americanum"
